[15:51:01] src/nnvm/legacy_json_util.cc:190: Loading symbol saved by previous version v0.8.0. Attempting to upgrade...
[15:51:01] src/nnvm/legacy_json_util.cc:198: Symbol successfully upgraded!
note: caffe model don't have 'flatten0', but 'flatten_0'
2017-07-21 15:54:13,255 Epoch[8] Batch [10]	Speed: 105.76 samples/sec	Train-accuracy=0.922348
2017-07-21 15:54:17,802 Epoch[8] Batch [20]	Speed: 105.58 samples/sec	Train-accuracy=0.927083
2017-07-21 15:54:22,348 Epoch[8] Batch [30]	Speed: 105.59 samples/sec	Train-accuracy=0.945833
2017-07-21 15:54:26,890 Epoch[8] Batch [40]	Speed: 105.68 samples/sec	Train-accuracy=0.954167
2017-07-21 15:54:28,706 Epoch[8] Train-accuracy=0.916667
2017-07-21 15:54:28,706 Epoch[8] Time cost=20.161
2017-07-21 15:54:29,085 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0009.params"
2017-07-21 15:54:29,385 Epoch[8] Validation-accuracy=0.895833
2017-07-21 15:54:34,095 Epoch[9] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.945076
2017-07-21 15:54:38,640 Epoch[9] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=0.933333
2017-07-21 15:54:43,187 Epoch[9] Batch [30]	Speed: 105.57 samples/sec	Train-accuracy=0.945833
2017-07-21 15:54:47,733 Epoch[9] Batch [40]	Speed: 105.59 samples/sec	Train-accuracy=0.933333
2017-07-21 15:54:50,006 Epoch[9] Train-accuracy=0.954167
2017-07-21 15:54:50,006 Epoch[9] Time cost=20.620
2017-07-21 15:54:50,383 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0010.params"
2017-07-21 15:54:50,817 Epoch[9] Validation-accuracy=0.909722
2017-07-21 15:54:55,533 Epoch[10] Batch [10]	Speed: 105.86 samples/sec	Train-accuracy=0.945076
2017-07-21 15:55:00,078 Epoch[10] Batch [20]	Speed: 105.60 samples/sec	Train-accuracy=0.947917
2017-07-21 15:55:04,627 Epoch[10] Batch [30]	Speed: 105.54 samples/sec	Train-accuracy=0.941667
2017-07-21 15:55:09,168 Epoch[10] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=0.939583
2017-07-21 15:55:10,982 Epoch[10] Train-accuracy=0.916667
2017-07-21 15:55:10,982 Epoch[10] Time cost=20.165
2017-07-21 15:55:11,370 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0011.params"
2017-07-21 15:55:11,696 Epoch[10] Validation-accuracy=0.927083
2017-07-21 15:55:16,425 Epoch[11] Batch [10]	Speed: 105.81 samples/sec	Train-accuracy=0.948864
2017-07-21 15:55:20,967 Epoch[11] Batch [20]	Speed: 105.71 samples/sec	Train-accuracy=0.943750
2017-07-21 15:55:25,512 Epoch[11] Batch [30]	Speed: 105.61 samples/sec	Train-accuracy=0.937500
2017-07-21 15:55:30,060 Epoch[11] Batch [40]	Speed: 105.55 samples/sec	Train-accuracy=0.964583
2017-07-21 15:55:31,879 Epoch[11] Train-accuracy=0.932292
2017-07-21 15:55:31,879 Epoch[11] Time cost=20.183
2017-07-21 15:55:32,261 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0012.params"
2017-07-21 15:55:32,716 Epoch[11] Validation-accuracy=0.895833
2017-07-21 15:55:37,607 Epoch[12] Batch [10]	Speed: 105.79 samples/sec	Train-accuracy=0.939394
2017-07-21 15:55:42,147 Epoch[12] Batch [20]	Speed: 105.73 samples/sec	Train-accuracy=0.952083
2017-07-21 15:55:46,699 Epoch[12] Batch [30]	Speed: 105.44 samples/sec	Train-accuracy=0.952083
2017-07-21 15:55:51,241 Epoch[12] Batch [40]	Speed: 105.69 samples/sec	Train-accuracy=0.958333
2017-07-21 15:55:53,514 Epoch[12] Train-accuracy=0.929167
2017-07-21 15:55:53,514 Epoch[12] Time cost=20.798
2017-07-21 15:55:53,888 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0013.params"
2017-07-21 15:55:54,214 Epoch[12] Validation-accuracy=0.927083
2017-07-21 15:55:58,953 Epoch[13] Batch [10]	Speed: 105.47 samples/sec	Train-accuracy=0.945076
2017-07-21 15:56:03,499 Epoch[13] Batch [20]	Speed: 105.60 samples/sec	Train-accuracy=0.950000
2017-07-21 15:56:08,041 Epoch[13] Batch [30]	Speed: 105.68 samples/sec	Train-accuracy=0.945833
2017-07-21 15:56:12,582 Epoch[13] Batch [40]	Speed: 105.72 samples/sec	Train-accuracy=0.960417
2017-07-21 15:56:14,397 Epoch[13] Train-accuracy=0.947917
2017-07-21 15:56:14,397 Epoch[13] Time cost=20.183
2017-07-21 15:56:14,773 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0014.params"
2017-07-21 15:56:15,090 Epoch[13] Validation-accuracy=0.885417
2017-07-21 15:56:19,795 Epoch[14] Batch [10]	Speed: 105.70 samples/sec	Train-accuracy=0.954545
2017-07-21 15:56:24,344 Epoch[14] Batch [20]	Speed: 105.52 samples/sec	Train-accuracy=0.956250
2017-07-21 15:56:28,889 Epoch[14] Batch [30]	Speed: 105.63 samples/sec	Train-accuracy=0.943750
2017-07-21 15:56:33,431 Epoch[14] Batch [40]	Speed: 105.68 samples/sec	Train-accuracy=0.970833
2017-07-21 15:56:35,704 Epoch[14] Train-accuracy=0.945833
2017-07-21 15:56:35,705 Epoch[14] Time cost=20.614
2017-07-21 15:56:36,074 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0015.params"
2017-07-21 15:56:36,528 Epoch[14] Validation-accuracy=0.902778
2017-07-21 15:56:41,272 Epoch[15] Batch [10]	Speed: 105.48 samples/sec	Train-accuracy=0.941288
2017-07-21 15:56:45,810 Epoch[15] Batch [20]	Speed: 105.78 samples/sec	Train-accuracy=0.966667
2017-07-21 15:56:50,350 Epoch[15] Batch [30]	Speed: 105.72 samples/sec	Train-accuracy=0.950000
2017-07-21 15:56:54,894 Epoch[15] Batch [40]	Speed: 105.65 samples/sec	Train-accuracy=0.970833
2017-07-21 15:56:56,709 Epoch[15] Train-accuracy=0.947917
2017-07-21 15:56:56,710 Epoch[15] Time cost=20.181
2017-07-21 15:56:57,082 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0016.params"
2017-07-21 15:56:57,399 Epoch[15] Validation-accuracy=0.927083
2017-07-21 15:57:02,142 Epoch[16] Batch [10]	Speed: 105.52 samples/sec	Train-accuracy=0.960227
2017-07-21 15:57:06,684 Epoch[16] Batch [20]	Speed: 105.67 samples/sec	Train-accuracy=0.960417
2017-07-21 15:57:11,233 Epoch[16] Batch [30]	Speed: 105.53 samples/sec	Train-accuracy=0.958333
2017-07-21 15:57:15,791 Epoch[16] Batch [40]	Speed: 105.33 samples/sec	Train-accuracy=0.962500
2017-07-21 15:57:18,067 Epoch[16] Train-accuracy=0.937500
2017-07-21 15:57:18,067 Epoch[16] Time cost=20.668
2017-07-21 15:57:18,445 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0017.params"
2017-07-21 15:57:18,897 Epoch[16] Validation-accuracy=0.895833
2017-07-21 15:57:23,632 Epoch[17] Batch [10]	Speed: 105.70 samples/sec	Train-accuracy=0.958333
2017-07-21 15:57:28,186 Epoch[17] Batch [20]	Speed: 105.43 samples/sec	Train-accuracy=0.964583
2017-07-21 15:57:32,727 Epoch[17] Batch [30]	Speed: 105.69 samples/sec	Train-accuracy=0.958333
2017-07-21 15:57:37,279 Epoch[17] Batch [40]	Speed: 105.47 samples/sec	Train-accuracy=0.960417
2017-07-21 15:57:39,105 Epoch[17] Train-accuracy=0.963542
2017-07-21 15:57:39,105 Epoch[17] Time cost=20.208
2017-07-21 15:57:39,482 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0018.params"
2017-07-21 15:57:39,800 Epoch[17] Validation-accuracy=0.947917
2017-07-21 15:57:44,522 Epoch[18] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.954545
2017-07-21 15:57:49,066 Epoch[18] Batch [20]	Speed: 105.66 samples/sec	Train-accuracy=0.975000
2017-07-21 15:57:53,605 Epoch[18] Batch [30]	Speed: 105.76 samples/sec	Train-accuracy=0.960417
2017-07-21 15:57:58,149 Epoch[18] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=0.960417
2017-07-21 15:57:59,965 Epoch[18] Train-accuracy=0.953125
2017-07-21 15:57:59,966 Epoch[18] Time cost=20.165
2017-07-21 15:58:00,335 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0019.params"
2017-07-21 15:58:00,649 Epoch[18] Validation-accuracy=0.895833
2017-07-21 15:58:05,369 Epoch[19] Batch [10]	Speed: 105.60 samples/sec	Train-accuracy=0.958333
2017-07-21 15:58:09,914 Epoch[19] Batch [20]	Speed: 105.64 samples/sec	Train-accuracy=0.960417
2017-07-21 15:58:14,455 Epoch[19] Batch [30]	Speed: 105.70 samples/sec	Train-accuracy=0.954167
2017-07-21 15:58:19,000 Epoch[19] Batch [40]	Speed: 105.62 samples/sec	Train-accuracy=0.958333
2017-07-21 15:58:21,273 Epoch[19] Train-accuracy=0.950000
2017-07-21 15:58:21,274 Epoch[19] Time cost=20.624
2017-07-21 15:58:21,649 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0020.params"
2017-07-21 15:58:22,100 Epoch[19] Validation-accuracy=0.909722
2017-07-21 15:58:26,812 Epoch[20] Batch [10]	Speed: 105.80 samples/sec	Train-accuracy=0.945076
2017-07-21 15:58:31,353 Epoch[20] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.960417
2017-07-21 15:58:35,897 Epoch[20] Batch [30]	Speed: 105.65 samples/sec	Train-accuracy=0.962500
2017-07-21 15:58:40,431 Epoch[20] Batch [40]	Speed: 105.87 samples/sec	Train-accuracy=0.968750
2017-07-21 15:58:42,255 Epoch[20] Train-accuracy=0.927083
2017-07-21 15:58:42,255 Epoch[20] Time cost=20.155
2017-07-21 15:58:42,633 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0021.params"
2017-07-21 15:58:42,952 Epoch[20] Validation-accuracy=0.937500
2017-07-21 15:58:47,654 Epoch[21] Batch [10]	Speed: 105.80 samples/sec	Train-accuracy=0.950758
2017-07-21 15:58:52,195 Epoch[21] Batch [20]	Speed: 105.70 samples/sec	Train-accuracy=0.975000
2017-07-21 15:58:56,743 Epoch[21] Batch [30]	Speed: 105.56 samples/sec	Train-accuracy=0.960417
2017-07-21 15:59:01,275 Epoch[21] Batch [40]	Speed: 105.92 samples/sec	Train-accuracy=0.950000
2017-07-21 15:59:03,544 Epoch[21] Train-accuracy=0.950000
2017-07-21 15:59:03,545 Epoch[21] Time cost=20.592
2017-07-21 15:59:03,912 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0022.params"
2017-07-21 15:59:04,362 Epoch[21] Validation-accuracy=0.909722
2017-07-21 15:59:09,090 Epoch[22] Batch [10]	Speed: 105.50 samples/sec	Train-accuracy=0.969697
2017-07-21 15:59:13,647 Epoch[22] Batch [20]	Speed: 105.33 samples/sec	Train-accuracy=0.966667
2017-07-21 15:59:18,185 Epoch[22] Batch [30]	Speed: 105.79 samples/sec	Train-accuracy=0.968750
2017-07-21 15:59:22,743 Epoch[22] Batch [40]	Speed: 105.32 samples/sec	Train-accuracy=0.952083
2017-07-21 15:59:24,569 Epoch[22] Train-accuracy=0.968750
2017-07-21 15:59:24,570 Epoch[22] Time cost=20.207
2017-07-21 15:59:24,945 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0023.params"
2017-07-21 15:59:25,265 Epoch[22] Validation-accuracy=0.947917
2017-07-21 15:59:30,001 Epoch[23] Batch [10]	Speed: 105.60 samples/sec	Train-accuracy=0.967803
2017-07-21 15:59:34,546 Epoch[23] Batch [20]	Speed: 105.61 samples/sec	Train-accuracy=0.970833
2017-07-21 15:59:39,086 Epoch[23] Batch [30]	Speed: 105.75 samples/sec	Train-accuracy=0.964583
2017-07-21 15:59:43,639 Epoch[23] Batch [40]	Speed: 105.43 samples/sec	Train-accuracy=0.966667
2017-07-21 15:59:45,457 Epoch[23] Train-accuracy=0.958333
2017-07-21 15:59:45,457 Epoch[23] Time cost=20.192
2017-07-21 15:59:45,831 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0024.params"
2017-07-21 15:59:46,148 Epoch[23] Validation-accuracy=0.906250
2017-07-21 15:59:51,042 Epoch[24] Batch [10]	Speed: 105.74 samples/sec	Train-accuracy=0.952652
2017-07-21 15:59:55,582 Epoch[24] Batch [20]	Speed: 105.74 samples/sec	Train-accuracy=0.970833
2017-07-21 16:00:00,128 Epoch[24] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.945833
2017-07-21 16:00:04,673 Epoch[24] Batch [40]	Speed: 105.61 samples/sec	Train-accuracy=0.966667
2017-07-21 16:00:06,945 Epoch[24] Train-accuracy=0.966667
2017-07-21 16:00:06,946 Epoch[24] Time cost=20.798
2017-07-21 16:00:07,320 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0025.params"
2017-07-21 16:00:07,773 Epoch[24] Validation-accuracy=0.916667
2017-07-21 16:00:12,489 Epoch[25] Batch [10]	Speed: 105.68 samples/sec	Train-accuracy=0.958333
2017-07-21 16:00:17,041 Epoch[25] Batch [20]	Speed: 105.46 samples/sec	Train-accuracy=0.966667
2017-07-21 16:00:21,588 Epoch[25] Batch [30]	Speed: 105.58 samples/sec	Train-accuracy=0.966667
2017-07-21 16:00:26,129 Epoch[25] Batch [40]	Speed: 105.71 samples/sec	Train-accuracy=0.975000
2017-07-21 16:00:27,950 Epoch[25] Train-accuracy=0.932292
2017-07-21 16:00:27,951 Epoch[25] Time cost=20.177
2017-07-21 16:00:28,328 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0026.params"
2017-07-21 16:00:28,646 Epoch[25] Validation-accuracy=0.937500
2017-07-21 16:00:33,387 Epoch[26] Batch [10]	Speed: 105.56 samples/sec	Train-accuracy=0.975379
2017-07-21 16:00:37,934 Epoch[26] Batch [20]	Speed: 105.57 samples/sec	Train-accuracy=0.979167
2017-07-21 16:00:42,474 Epoch[26] Batch [30]	Speed: 105.73 samples/sec	Train-accuracy=0.960417
2017-07-21 16:00:47,019 Epoch[26] Batch [40]	Speed: 105.63 samples/sec	Train-accuracy=0.962500
2017-07-21 16:00:49,291 Epoch[26] Train-accuracy=0.941667
2017-07-21 16:00:49,291 Epoch[26] Time cost=20.645
2017-07-21 16:00:49,667 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0027.params"
2017-07-21 16:00:50,119 Epoch[26] Validation-accuracy=0.909722
2017-07-21 16:00:54,830 Epoch[27] Batch [10]	Speed: 105.64 samples/sec	Train-accuracy=0.979167
2017-07-21 16:00:59,380 Epoch[27] Batch [20]	Speed: 105.48 samples/sec	Train-accuracy=0.970833
2017-07-21 16:01:03,925 Epoch[27] Batch [30]	Speed: 105.62 samples/sec	Train-accuracy=0.950000
2017-07-21 16:01:08,476 Epoch[27] Batch [40]	Speed: 105.47 samples/sec	Train-accuracy=0.981250
2017-07-21 16:01:10,294 Epoch[27] Train-accuracy=0.953125
2017-07-21 16:01:10,294 Epoch[27] Time cost=20.175
2017-07-21 16:01:10,669 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0028.params"
2017-07-21 16:01:10,986 Epoch[27] Validation-accuracy=0.937500
2017-07-21 16:01:15,719 Epoch[28] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=0.958333
2017-07-21 16:01:20,265 Epoch[28] Batch [20]	Speed: 105.59 samples/sec	Train-accuracy=0.966667
2017-07-21 16:01:24,810 Epoch[28] Batch [30]	Speed: 105.63 samples/sec	Train-accuracy=0.962500
2017-07-21 16:01:29,361 Epoch[28] Batch [40]	Speed: 105.47 samples/sec	Train-accuracy=0.968750
2017-07-21 16:01:31,631 Epoch[28] Train-accuracy=0.937500
2017-07-21 16:01:31,631 Epoch[28] Time cost=20.645
2017-07-21 16:01:32,005 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0029.params"
2017-07-21 16:01:32,323 Epoch[28] Validation-accuracy=0.916667
2017-07-21 16:01:37,046 Epoch[29] Batch [10]	Speed: 105.81 samples/sec	Train-accuracy=0.973485
2017-07-21 16:01:41,588 Epoch[29] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.979167
2017-07-21 16:01:46,136 Epoch[29] Batch [30]	Speed: 105.56 samples/sec	Train-accuracy=0.972917
2017-07-21 16:01:50,682 Epoch[29] Batch [40]	Speed: 105.58 samples/sec	Train-accuracy=0.962500
2017-07-21 16:01:52,496 Epoch[29] Train-accuracy=0.953125
2017-07-21 16:01:52,496 Epoch[29] Time cost=20.173
2017-07-21 16:01:52,870 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0030.params"
2017-07-21 16:01:53,320 Epoch[29] Validation-accuracy=0.916667
2017-07-21 16:01:58,033 Epoch[30] Batch [10]	Speed: 105.50 samples/sec	Train-accuracy=0.965909
2017-07-21 16:02:02,576 Epoch[30] Batch [20]	Speed: 105.68 samples/sec	Train-accuracy=0.977083
2017-07-21 16:02:07,117 Epoch[30] Batch [30]	Speed: 105.71 samples/sec	Train-accuracy=0.979167
2017-07-21 16:02:11,664 Epoch[30] Batch [40]	Speed: 105.57 samples/sec	Train-accuracy=0.983333
2017-07-21 16:02:13,480 Epoch[30] Train-accuracy=0.947917
2017-07-21 16:02:13,480 Epoch[30] Time cost=20.160
2017-07-21 16:02:13,858 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0031.params"
2017-07-21 16:02:14,173 Epoch[30] Validation-accuracy=0.937500
2017-07-21 16:02:18,884 Epoch[31] Batch [10]	Speed: 105.67 samples/sec	Train-accuracy=0.975379
2017-07-21 16:02:23,428 Epoch[31] Batch [20]	Speed: 105.65 samples/sec	Train-accuracy=0.979167
2017-07-21 16:02:27,984 Epoch[31] Batch [30]	Speed: 105.36 samples/sec	Train-accuracy=0.958333
2017-07-21 16:02:32,530 Epoch[31] Batch [40]	Speed: 105.60 samples/sec	Train-accuracy=0.968750
2017-07-21 16:02:34,801 Epoch[31] Train-accuracy=0.983333
2017-07-21 16:02:34,801 Epoch[31] Time cost=20.628
2017-07-21 16:02:35,180 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0032.params"
2017-07-21 16:02:35,625 Epoch[31] Validation-accuracy=0.909722
2017-07-21 16:02:40,354 Epoch[32] Batch [10]	Speed: 105.57 samples/sec	Train-accuracy=0.969697
2017-07-21 16:02:44,896 Epoch[32] Batch [20]	Speed: 105.69 samples/sec	Train-accuracy=0.977083
2017-07-21 16:02:49,444 Epoch[32] Batch [30]	Speed: 105.55 samples/sec	Train-accuracy=0.968750
2017-07-21 16:02:53,984 Epoch[32] Batch [40]	Speed: 105.73 samples/sec	Train-accuracy=0.977083
2017-07-21 16:02:55,813 Epoch[32] Train-accuracy=0.984375
2017-07-21 16:02:55,814 Epoch[32] Time cost=20.188
2017-07-21 16:02:56,189 Saved checkpoint to "../../models/pretrained-models/inception-bn/Inception-BN-train-224-lr-0.01-momentum-0.9-0033.params"
2017-07-21 16:02:56,499 Epoch[32] Validation-accuracy=0.927083
2017-07-21 16:03:01,238 Epoch[33] Batch [10]	Speed: 105.54 samples/sec	Train-accuracy=0.969697
2017-07-21 16:03:05,789 Epoch[33] Batch [20]	Speed: 105.49 samples/sec	Train-accuracy=0.985417
2017-07-21 16:03:10,342 Epoch[33] Batch [30]	Speed: 105.42 samples/sec	Train-accuracy=0.981250
2017-07-21 16:03:14,889 Epoch[33] Batch [40]	Speed: 105.58 samples/sec	Train-accuracy=0.964583
2017-07-21 16:03:17,162 Epoch[33] Train-accuracy=0.962500
